1F600                                                  :grinning_face 
1F603                                                  :grinning_face_with_big_eyes
1F604                                                  :grinning_face_with_smiling_eyes
1F601                                                  :beaming_face_with_smiling_eyes
1F606                                                  :grinning_squinting_face
1F605                                                  :grinning_face_with_sweat
1F923                                                  :rolling_on_the_floor_laughing
1F602                                                  :face_with_tears_of_joy
1F642                                                  :slightly_smiling_face
1F643                                                  :upside_down_face
1F609                                                  :winking_face
1F60A                                                  :smiling_face_with_smiling_eyes
1F607                                                  :smiling_face_with_halo
1F970                                                  :smiling_face_with_hearts
1F60D                                                  :smiling_face_with_heart_eyes
1F929                                                  :star_struck
1F618                                                  :face_blowing_a_kiss
1F617                                                  :kissing_face
263A FE0F                                              :smiling_face
1F61A                                                  :kissing_face_with_closed_eyes
1F619                                                  :kissing_face_with_smiling_eyes
1F972                                                  :smiling_face_with_tear
1F60B                                                  :face_savoring_food
1F61B                                                  :face_with_tongue 
1F61C                                                  :winking_face_with_tongue
1F92A                                                  :zany_face
1F61D                                                  :squinting_face_with_tongue
1F911                                                  :money_mouth_face
1F917                                                  :hugging_face
1F92D                                                  :face_with_hand_over_mouth
1F92B                                                  :shushing_face
1F914                                                  :thinking_face
1F910                                                  :zipper_mouth_face
1F928                                                  :face_with_raised_eyebrow
1F610                                                  :neutral_face
1F611                                                  :expressionless_face
1F636                                                  :face_without_mouth
1F636 200D 1F32B FE0F                                  :face_in_clouds
1F636 200D 1F32B                                       :face_in_clouds
1F60F                                                  :smirking_face
1F612                                                  :unamused_face
1F644                                                  :face_with_rolling_eyes
1F62C                                                  :grimacing_face
1F62E 200D 1F4A8                                       :face_exhaling
1F925                                                  :lying_face
1F60C                                                  :relieved_face
1F614                                                  :pensive_face
1F62A                                                  :sleepy_face
1F924                                                  :drooling_face
1F634                                                  :sleeping_face
1F637                                                  :face_with_medical_mask
1F912                                                  :face_with_thermometer
1F915                                                  :face_with_head_bandage
1F922                                                  :nauseated_face
1F92E                                                  :face_vomiting
1F927                                                  :sneezing_face
1F975                                                  :hot_face
1F976                                                  :cold_face
1F974                                                  :woozy_face
1F635                                                  :knocked_out_face
1F635 200D 1F4AB                                       :face_with_spiral_eyes
1F92F                                                  :exploding_head
1F920                                                  :cowboy_hat_face
1F973                                                  :partying_face
1F978                                                  :disguised_face
1F60E                                                  :smiling_face_with_sunglasses
